DateTime	Categoria	NavigatedTo
29/01/2024 16:52:50	Apprendimento	chat.openai
29/01/2024 16:54:13	Apprendimento	chat.openai
30/01/2024 14:17:58	Apprendimento	chat.openai
30/01/2024 17:22:48	Apprendimento	chat.openai
30/01/2024 17:23:22	Apprendimento	chat.openai
30/01/2024 23:24:16	Apprendimento	chat.openai
30/01/2024 23:24:48	Apprendimento	chat.openai
31/01/2024 08:56:49	Apprendimento	chat.openai
31/01/2024 15:46:29	Apprendimento	chat.openai
31/01/2024 15:47:51	Apprendimento	chat.openai
01/02/2024 11:29:11	Apprendimento	chat.openai
01/02/2024 11:30:59	Apprendimento	chat.openai
02/02/2024 22:15:36	Apprendimento	chat.openai
02/02/2024 22:16:21	Apprendimento	chat.openai
02/02/2024 22:29:49	Apprendimento	chat.openai
02/02/2024 22:29:53	Apprendimento	chat.openai
03/02/2024 10:16:59	Apprendimento	chat.openai
03/02/2024 10:17:04	Apprendimento	chat.openai
03/02/2024 12:48:04	Apprendimento	chat.openai
03/02/2024 23:27:09	Apprendimento	chat.openai
04/02/2024 19:40:44	Apprendimento	chat.openai
04/02/2024 19:41:04	Apprendimento	chat.openai
04/02/2024 19:41:16	Apprendimento	chat.openai
05/02/2024 11:33:24	Apprendimento	chat.openai
05/02/2024 14:15:31	Apprendimento	chat.openai
05/02/2024 16:37:12	Apprendimento	chat.openai
05/02/2024 16:39:31	Apprendimento	chat.openai
05/02/2024 16:40:38	Apprendimento	chat.openai
06/02/2024 10:37:06	Apprendimento	chat.openai
06/02/2024 12:01:21	Apprendimento	chat.openai
06/02/2024 14:34:48	Apprendimento	chat.openai
06/02/2024 20:35:15	Apprendimento	chat.openai
06/02/2024 21:37:30	Apprendimento	chat.openai
06/02/2024 23:20:48	Apprendimento	chat.openai
07/02/2024 09:50:27	Apprendimento	chat.openai
07/02/2024 09:57:39	Apprendimento	chat.openai
07/02/2024 10:26:52	Apprendimento	chat.openai
07/02/2024 12:03:59	Apprendimento	chat.openai
07/02/2024 12:26:48	Apprendimento	chat.openai
07/02/2024 12:53:02	Apprendimento	chat.openai
07/02/2024 14:26:19	Apprendimento	chat.openai
07/02/2024 15:09:13	Apprendimento	chat.openai
07/02/2024 15:09:38	Apprendimento	chat.openai
07/02/2024 15:27:21	Apprendimento	chat.openai
07/02/2024 15:35:48	Apprendimento	chat.openai
07/02/2024 17:38:01	Apprendimento	chat.openai
07/02/2024 18:08:09	Apprendimento	chat.openai
07/02/2024 18:08:19	Apprendimento	chat.openai
07/02/2024 18:08:24	Apprendimento	chat.openai
07/02/2024 18:08:30	Apprendimento	chat.openai
07/02/2024 18:10:09	Apprendimento	chat.openai
07/02/2024 22:19:32	Apprendimento	chat.openai
07/02/2024 22:37:48	Apprendimento	chat.openai
07/02/2024 23:03:44	Apprendimento	chat.openai
07/02/2024 23:36:58	Apprendimento	chat.openai
07/02/2024 23:37:25	Apprendimento	chat.openai
08/02/2024 09:55:17	Apprendimento	chat.openai
08/02/2024 09:55:50	Apprendimento	chat.openai
08/02/2024 10:05:02	Apprendimento	chat.openai
08/02/2024 12:29:36	Apprendimento	chat.openai
08/02/2024 14:22:23	Apprendimento	chat.openai
08/02/2024 14:42:09	Apprendimento	chat.openai
08/02/2024 16:58:42	Apprendimento	chat.openai
08/02/2024 17:21:54	Apprendimento	chat.openai
08/02/2024 17:46:39	Apprendimento	chat.openai
08/02/2024 17:57:21	Apprendimento	chat.openai
08/02/2024 21:22:06	Apprendimento	chat.openai
08/02/2024 21:54:09	Apprendimento	chat.openai
08/02/2024 22:32:06	Apprendimento	chat.openai
08/02/2024 22:33:03	Apprendimento	chat.openai
09/02/2024 11:00:07	Apprendimento	chat.openai
09/02/2024 11:17:49	Apprendimento	chat.openai
09/02/2024 11:18:57	Apprendimento	chat.openai
09/02/2024 11:49:40	Apprendimento	chat.openai
09/02/2024 12:14:30	Apprendimento	chat.openai
09/02/2024 12:15:28	Apprendimento	chat.openai
09/02/2024 16:01:32	Apprendimento	chat.openai
09/02/2024 16:25:53	Apprendimento	chat.openai
09/02/2024 17:59:20	Apprendimento	chat.openai
10/02/2024 11:29:19	Apprendimento	chat.openai
10/02/2024 11:37:39	Apprendimento	chat.openai
12/02/2024 10:28:15	Apprendimento	chat.openai
12/02/2024 15:24:09	Apprendimento	chat.openai
12/02/2024 16:07:32	Apprendimento	chat.openai
12/02/2024 16:19:55	Apprendimento	chat.openai
12/02/2024 16:33:18	Apprendimento	chat.openai
12/02/2024 17:01:38	Apprendimento	chat.openai
12/02/2024 17:02:03	Apprendimento	chat.openai
13/02/2024 10:29:04	Apprendimento	chat.openai
13/02/2024 10:29:29	Apprendimento	chat.openai
13/02/2024 22:51:09	Apprendimento	chat.openai
13/02/2024 22:51:34	Apprendimento	chat.openai
14/02/2024 10:04:03	Apprendimento	chat.openai
14/02/2024 10:05:16	Apprendimento	chat.openai
15/02/2024 12:46:47	Apprendimento	chat.openai
15/02/2024 12:47:01	Apprendimento	chat.openai
16/02/2024 16:28:35	Apprendimento	chat.openai
16/02/2024 17:27:09	Apprendimento	chat.openai
16/02/2024 17:27:48	Apprendimento	chat.openai
17/02/2024 12:31:51	Apprendimento	chat.openai
17/02/2024 22:45:10	Apprendimento	chat.openai
17/02/2024 22:45:48	Apprendimento	chat.openai
18/02/2024 21:48:11	Apprendimento	chat.openai
19/02/2024 13:57:40	Apprendimento	chat.openai
19/02/2024 14:13:28	Apprendimento	chat.openai
19/02/2024 16:30:25	Apprendimento	chat.openai
19/02/2024 16:55:27	Apprendimento	chat.openai
20/02/2024 10:47:57	Apprendimento	chat.openai
20/02/2024 10:55:39	Apprendimento	chat.openai
20/02/2024 10:56:20	Apprendimento	chat.openai
20/02/2024 14:32:21	Apprendimento	chat.openai
20/02/2024 21:45:36	Apprendimento	chat.openai
20/02/2024 21:46:12	Apprendimento	chat.openai
21/02/2024 12:07:09	Apprendimento	chat.openai
21/02/2024 16:27:28	Apprendimento	chat.openai
21/02/2024 21:44:06	Apprendimento	chat.openai
21/02/2024 21:44:30	Apprendimento	chat.openai
22/02/2024 22:05:34	Apprendimento	chat.openai
22/02/2024 22:20:03	Apprendimento	chat.openai
23/02/2024 11:10:20	Apprendimento	chat.openai
23/02/2024 11:10:25	Apprendimento	chat.openai
24/02/2024 11:38:08	Apprendimento	chat.openai
24/02/2024 12:27:18	Apprendimento	chat.openai
24/02/2024 13:27:07	Apprendimento	chat.openai
24/02/2024 13:43:20	Apprendimento	chat.openai
24/02/2024 20:55:44	Apprendimento	chat.openai
24/02/2024 22:27:29	Apprendimento	chat.openai
01/12/2023 15:46:17	Apprendimento	uopeople
01/12/2023 15:46:23	Apprendimento	uopeople
01/12/2023 15:46:31	Apprendimento	uopeople
01/12/2023 16:10:51	Apprendimento	uopeople
01/12/2023 16:15:44	Apprendimento	uopeople
01/12/2023 16:18:49	Apprendimento	uopeople
01/12/2023 17:24:44	Apprendimento	uopeople
01/12/2023 17:24:53	Apprendimento	uopeople
01/12/2023 17:36:48	Apprendimento	uopeople
01/12/2023 17:37:22	Apprendimento	uopeople
01/12/2023 17:37:37	Apprendimento	uopeople
01/12/2023 17:52:30	Apprendimento	uopeople
02/12/2023 15:09:54	Apprendimento	uopeople
02/12/2023 15:10:04	Apprendimento	uopeople
02/12/2023 15:10:18	Apprendimento	uopeople
02/12/2023 15:10:24	Apprendimento	uopeople
02/12/2023 15:10:24	Apprendimento	uopeople
02/12/2023 15:10:32	Apprendimento	uopeople
02/12/2023 17:16:09	Apprendimento	uopeople
02/12/2023 17:16:14	Apprendimento	uopeople
02/12/2023 17:16:18	Apprendimento	uopeople
04/12/2023 12:08:34	Apprendimento	uopeople
04/12/2023 12:08:40	Apprendimento	uopeople
04/12/2023 12:08:45	Apprendimento	uopeople
04/12/2023 12:08:52	Apprendimento	uopeople
04/12/2023 12:09:03	Apprendimento	uopeople
04/12/2023 12:10:17	Apprendimento	uopeople
06/12/2023 19:35:00	Apprendimento	uopeople
06/12/2023 19:35:07	Apprendimento	uopeople
06/12/2023 19:35:15	Apprendimento	uopeople
06/12/2023 19:35:24	Apprendimento	uopeople
06/12/2023 19:43:52	Apprendimento	uopeople
06/12/2023 19:43:59	Apprendimento	uopeople
06/12/2023 19:44:18	Apprendimento	uopeople
06/12/2023 19:44:22	Apprendimento	uopeople
06/12/2023 19:44:29	Apprendimento	uopeople
06/12/2023 19:44:40	Apprendimento	uopeople
06/12/2023 19:47:18	Apprendimento	uopeople
06/12/2023 19:47:19	Apprendimento	uopeople
06/12/2023 19:48:39	Apprendimento	uopeople
06/12/2023 19:49:14	Apprendimento	uopeople
06/12/2023 19:49:15	Apprendimento	uopeople
06/12/2023 19:50:41	Apprendimento	uopeople
06/12/2023 19:50:58	Apprendimento	uopeople
06/12/2023 19:50:59	Apprendimento	uopeople
06/12/2023 19:51:08	Apprendimento	uopeople
06/12/2023 19:51:11	Apprendimento	uopeople
06/12/2023 19:51:22	Apprendimento	uopeople
06/12/2023 19:51:28	Apprendimento	uopeople
06/12/2023 19:51:31	Apprendimento	uopeople
06/12/2023 19:51:55	Apprendimento	uopeople
06/12/2023 19:52:16	Apprendimento	uopeople
07/12/2023 23:55:11	Apprendimento	uopeople
07/12/2023 23:55:18	Apprendimento	uopeople
07/12/2023 23:55:30	Apprendimento	uopeople
07/12/2023 23:55:36	Apprendimento	uopeople
07/12/2023 23:56:34	Apprendimento	uopeople
07/12/2023 23:56:50	Apprendimento	uopeople
07/12/2023 23:56:53	Apprendimento	uopeople
11/12/2023 18:57:20	Apprendimento	uopeople
11/12/2023 18:57:26	Apprendimento	uopeople
11/12/2023 18:57:46	Apprendimento	uopeople
11/12/2023 18:57:51	Apprendimento	uopeople
12/12/2023 09:35:48	Apprendimento	uopeople
12/12/2023 09:35:57	Apprendimento	uopeople
12/12/2023 09:36:03	Apprendimento	uopeople
12/12/2023 09:36:35	Apprendimento	uopeople
12/12/2023 09:36:39	Apprendimento	uopeople
12/12/2023 09:37:17	Apprendimento	uopeople
12/12/2023 09:37:52	Apprendimento	uopeople
12/12/2023 09:38:05	Apprendimento	uopeople
13/12/2023 17:16:16	Apprendimento	uopeople
13/12/2023 17:16:24	Apprendimento	uopeople
13/12/2023 17:19:48	Apprendimento	uopeople
13/12/2023 17:19:55	Apprendimento	uopeople
13/12/2023 17:34:05	Apprendimento	uopeople
13/12/2023 17:34:06	Apprendimento	uopeople
13/12/2023 17:38:42	Apprendimento	uopeople
13/12/2023 17:39:43	Apprendimento	uopeople
13/12/2023 17:39:44	Apprendimento	uopeople
13/12/2023 17:41:16	Apprendimento	uopeople
13/12/2023 17:42:33	Apprendimento	uopeople
13/12/2023 17:42:33	Apprendimento	uopeople
13/12/2023 17:42:51	Apprendimento	uopeople
13/12/2023 17:42:54	Apprendimento	uopeople
13/12/2023 17:43:08	Apprendimento	uopeople
13/12/2023 17:43:14	Apprendimento	uopeople
13/12/2023 22:59:51	Apprendimento	uopeople
13/12/2023 22:59:57	Apprendimento	uopeople
14/12/2023 17:50:07	Apprendimento	uopeople
14/12/2023 17:50:13	Apprendimento	uopeople
14/12/2023 17:50:28	Apprendimento	uopeople
14/12/2023 17:50:33	Apprendimento	uopeople
14/12/2023 17:50:47	Apprendimento	uopeople
14/12/2023 17:51:08	Apprendimento	uopeople
14/12/2023 17:51:12	Apprendimento	uopeople
14/12/2023 17:51:17	Apprendimento	uopeople
14/12/2023 17:51:25	Apprendimento	uopeople
14/12/2023 23:45:11	Apprendimento	uopeople
14/12/2023 23:45:18	Apprendimento	uopeople
14/12/2023 23:45:27	Apprendimento	uopeople
14/12/2023 23:45:31	Apprendimento	uopeople
14/12/2023 23:46:09	Apprendimento	uopeople
14/12/2023 23:46:16	Apprendimento	uopeople
14/12/2023 23:46:20	Apprendimento	uopeople
19/12/2023 19:39:31	Apprendimento	uopeople
19/12/2023 19:39:49	Apprendimento	uopeople
19/12/2023 19:40:30	Apprendimento	uopeople
19/12/2023 19:40:35	Apprendimento	uopeople
19/12/2023 19:48:21	Apprendimento	uopeople
19/12/2023 19:48:29	Apprendimento	uopeople
19/12/2023 19:48:52	Apprendimento	uopeople
19/12/2023 19:48:56	Apprendimento	uopeople
19/12/2023 19:49:05	Apprendimento	uopeople
19/12/2023 19:49:18	Apprendimento	uopeople
19/12/2023 19:51:43	Apprendimento	uopeople
19/12/2023 19:51:48	Apprendimento	uopeople
19/12/2023 20:22:02	Apprendimento	uopeople
19/12/2023 20:22:11	Apprendimento	uopeople
19/12/2023 20:22:16	Apprendimento	uopeople
19/12/2023 20:22:29	Apprendimento	uopeople
19/12/2023 20:22:56	Apprendimento	uopeople
20/12/2023 21:25:04	Apprendimento	uopeople
20/12/2023 21:25:11	Apprendimento	uopeople
20/12/2023 21:25:17	Apprendimento	uopeople
20/12/2023 21:25:25	Apprendimento	uopeople
20/12/2023 21:29:19	Apprendimento	uopeople
20/12/2023 21:33:21	Apprendimento	uopeople
20/12/2023 21:33:23	Apprendimento	uopeople
20/12/2023 21:35:14	Apprendimento	uopeople
20/12/2023 21:35:36	Apprendimento	uopeople
20/12/2023 21:35:37	Apprendimento	uopeople
20/12/2023 21:37:10	Apprendimento	uopeople
20/12/2023 21:37:52	Apprendimento	uopeople
20/12/2023 21:37:53	Apprendimento	uopeople
20/12/2023 21:38:03	Apprendimento	uopeople
20/12/2023 21:38:06	Apprendimento	uopeople
20/12/2023 21:38:11	Apprendimento	uopeople
20/12/2023 21:38:15	Apprendimento	uopeople
20/12/2023 21:38:25	Apprendimento	uopeople
20/12/2023 21:38:32	Apprendimento	uopeople
20/12/2023 21:38:36	Apprendimento	uopeople
21/12/2023 23:00:53	Apprendimento	uopeople
21/12/2023 23:01:01	Apprendimento	uopeople
21/12/2023 23:01:06	Apprendimento	uopeople
21/12/2023 23:06:52	Apprendimento	uopeople
21/12/2023 23:07:59	Apprendimento	uopeople
21/12/2023 23:08:39	Apprendimento	uopeople
21/12/2023 23:08:43	Apprendimento	uopeople
21/12/2023 23:09:09	Apprendimento	uopeople
21/12/2023 23:09:23	Apprendimento	uopeople
21/12/2023 23:09:32	Apprendimento	uopeople
28/12/2023 00:01:28	Apprendimento	uopeople
28/12/2023 00:01:37	Apprendimento	uopeople
28/12/2023 00:01:58	Apprendimento	uopeople
28/12/2023 00:02:03	Apprendimento	uopeople
28/12/2023 00:32:19	Apprendimento	uopeople
28/12/2023 00:33:04	Apprendimento	uopeople
28/12/2023 00:33:13	Apprendimento	uopeople
28/12/2023 00:42:59	Apprendimento	uopeople
28/12/2023 00:43:06	Apprendimento	uopeople
28/12/2023 00:43:09	Apprendimento	uopeople
28/12/2023 00:43:14	Apprendimento	uopeople
28/12/2023 00:43:27	Apprendimento	uopeople
28/12/2023 00:44:12	Apprendimento	uopeople
28/12/2023 00:44:32	Apprendimento	uopeople
28/12/2023 00:44:48	Apprendimento	uopeople
28/12/2023 00:50:30	Apprendimento	uopeople
28/12/2023 00:50:37	Apprendimento	uopeople
28/12/2023 01:00:18	Apprendimento	uopeople
28/12/2023 01:00:24	Apprendimento	uopeople
28/12/2023 01:00:29	Apprendimento	uopeople
28/12/2023 01:01:59	Apprendimento	uopeople
28/12/2023 01:02:13	Apprendimento	uopeople
28/12/2023 01:04:05	Apprendimento	uopeople
28/12/2023 01:04:06	Apprendimento	uopeople
28/12/2023 01:04:49	Apprendimento	uopeople
28/12/2023 01:05:43	Apprendimento	uopeople
28/12/2023 01:05:44	Apprendimento	uopeople
28/12/2023 01:06:24	Apprendimento	uopeople
28/12/2023 01:06:48	Apprendimento	uopeople
28/12/2023 01:06:49	Apprendimento	uopeople
03/01/2024 23:26:36	Apprendimento	uopeople
03/01/2024 23:26:44	Apprendimento	uopeople
03/01/2024 23:26:57	Apprendimento	uopeople
03/01/2024 23:27:14	Apprendimento	uopeople
03/01/2024 23:27:18	Apprendimento	uopeople
03/01/2024 23:28:18	Apprendimento	uopeople
03/01/2024 23:28:21	Apprendimento	uopeople
03/01/2024 23:28:27	Apprendimento	uopeople
03/01/2024 23:28:30	Apprendimento	uopeople
03/01/2024 23:29:19	Apprendimento	uopeople
03/01/2024 23:29:30	Apprendimento	uopeople
03/01/2024 23:29:35	Apprendimento	uopeople
03/01/2024 23:29:50	Apprendimento	uopeople
03/01/2024 23:29:55	Apprendimento	uopeople
03/01/2024 23:39:34	Apprendimento	uopeople
03/01/2024 23:39:39	Apprendimento	uopeople
03/01/2024 23:39:43	Apprendimento	uopeople
03/01/2024 23:39:47	Apprendimento	uopeople
03/01/2024 23:39:56	Apprendimento	uopeople
03/01/2024 23:58:53	Apprendimento	uopeople
03/01/2024 23:58:57	Apprendimento	uopeople
04/01/2024 00:12:27	Apprendimento	uopeople
04/01/2024 00:14:17	Apprendimento	uopeople
04/01/2024 00:14:20	Apprendimento	uopeople
04/01/2024 00:14:24	Apprendimento	uopeople
04/01/2024 00:14:29	Apprendimento	uopeople
04/01/2024 00:14:33	Apprendimento	uopeople
04/01/2024 00:14:39	Apprendimento	uopeople
04/01/2024 00:14:52	Apprendimento	uopeople
04/01/2024 00:15:35	Apprendimento	uopeople
04/01/2024 00:15:49	Apprendimento	uopeople
04/01/2024 00:15:55	Apprendimento	uopeople
04/01/2024 00:15:59	Apprendimento	uopeople
04/01/2024 00:16:21	Apprendimento	uopeople
04/01/2024 00:16:24	Apprendimento	uopeople
04/01/2024 00:16:33	Apprendimento	uopeople
04/01/2024 00:16:39	Apprendimento	uopeople
04/01/2024 00:16:46	Apprendimento	uopeople
04/01/2024 00:16:51	Apprendimento	uopeople
04/01/2024 00:16:55	Apprendimento	uopeople
04/01/2024 00:17:05	Apprendimento	uopeople
04/01/2024 00:17:09	Apprendimento	uopeople
04/01/2024 00:17:16	Apprendimento	uopeople
04/01/2024 00:17:31	Apprendimento	uopeople
04/01/2024 00:17:39	Apprendimento	uopeople
04/01/2024 00:17:52	Apprendimento	uopeople
04/01/2024 00:17:56	Apprendimento	uopeople
04/01/2024 00:18:01	Apprendimento	uopeople
04/01/2024 00:18:06	Apprendimento	uopeople
04/01/2024 00:18:10	Apprendimento	uopeople
04/01/2024 00:21:50	Apprendimento	uopeople
04/01/2024 00:21:55	Apprendimento	uopeople
04/01/2024 00:21:59	Apprendimento	uopeople
04/01/2024 00:24:05	Apprendimento	uopeople
04/01/2024 00:24:06	Apprendimento	uopeople
04/01/2024 00:25:21	Apprendimento	uopeople
04/01/2024 00:25:36	Apprendimento	uopeople
04/01/2024 00:25:37	Apprendimento	uopeople
04/01/2024 00:26:57	Apprendimento	uopeople
04/01/2024 00:27:43	Apprendimento	uopeople
04/01/2024 00:27:44	Apprendimento	uopeople
04/01/2024 00:27:54	Apprendimento	uopeople
04/01/2024 00:27:59	Apprendimento	uopeople
04/01/2024 13:33:03	Apprendimento	uopeople
04/01/2024 13:33:08	Apprendimento	uopeople
04/01/2024 13:33:17	Apprendimento	uopeople
04/01/2024 13:33:23	Apprendimento	uopeople
04/01/2024 13:33:40	Apprendimento	uopeople
04/01/2024 13:34:13	Apprendimento	uopeople
04/01/2024 13:34:21	Apprendimento	uopeople
04/01/2024 13:34:26	Apprendimento	uopeople
04/01/2024 13:34:30	Apprendimento	uopeople
04/01/2024 13:49:47	Apprendimento	uopeople
04/01/2024 13:49:50	Apprendimento	uopeople
04/01/2024 13:51:55	Apprendimento	uopeople
04/01/2024 13:52:06	Apprendimento	uopeople
04/01/2024 13:52:10	Apprendimento	uopeople
08/01/2024 08:56:18	Apprendimento	uopeople
08/01/2024 08:56:27	Apprendimento	uopeople
09/01/2024 08:54:12	Apprendimento	uopeople
09/01/2024 15:47:14	Apprendimento	uopeople
09/01/2024 15:47:23	Apprendimento	uopeople
09/01/2024 15:47:37	Apprendimento	uopeople
09/01/2024 15:47:45	Apprendimento	uopeople
09/01/2024 15:47:48	Apprendimento	uopeople
09/01/2024 15:47:53	Apprendimento	uopeople
09/01/2024 15:47:57	Apprendimento	uopeople
09/01/2024 15:48:18	Apprendimento	uopeople
09/01/2024 15:48:23	Apprendimento	uopeople
09/01/2024 16:41:11	Apprendimento	uopeople
09/01/2024 16:41:39	Apprendimento	uopeople
09/01/2024 16:54:14	Apprendimento	uopeople
09/01/2024 16:54:23	Apprendimento	uopeople
10/01/2024 17:16:50	Apprendimento	uopeople
10/01/2024 17:16:53	Apprendimento	uopeople
10/01/2024 17:17:01	Apprendimento	uopeople
10/01/2024 17:17:07	Apprendimento	uopeople
10/01/2024 17:17:13	Apprendimento	uopeople
10/01/2024 17:24:22	Apprendimento	uopeople
10/01/2024 17:24:23	Apprendimento	uopeople
10/01/2024 17:25:36	Apprendimento	uopeople
10/01/2024 17:29:17	Apprendimento	uopeople
10/01/2024 17:29:18	Apprendimento	uopeople
10/01/2024 17:30:49	Apprendimento	uopeople
10/01/2024 17:31:24	Apprendimento	uopeople
10/01/2024 17:31:25	Apprendimento	uopeople
10/01/2024 17:52:41	Apprendimento	uopeople
10/01/2024 17:52:50	Apprendimento	uopeople
10/01/2024 17:52:54	Apprendimento	uopeople
10/01/2024 17:53:01	Apprendimento	uopeople
10/01/2024 17:53:57	Apprendimento	uopeople
10/01/2024 17:55:08	Apprendimento	uopeople
10/01/2024 17:56:39	Apprendimento	uopeople
11/01/2024 18:12:23	Apprendimento	uopeople
11/01/2024 18:12:31	Apprendimento	uopeople
11/01/2024 18:12:35	Apprendimento	uopeople
11/01/2024 18:12:42	Apprendimento	uopeople
11/01/2024 18:13:17	Apprendimento	uopeople
11/01/2024 18:25:42	Apprendimento	uopeople
11/01/2024 18:25:46	Apprendimento	uopeople
11/01/2024 18:25:48	Apprendimento	uopeople
11/01/2024 18:30:20	Apprendimento	uopeople
11/01/2024 18:30:49	Apprendimento	uopeople
11/01/2024 18:30:53	Apprendimento	uopeople
11/01/2024 18:30:58	Apprendimento	uopeople
11/01/2024 18:31:05	Apprendimento	uopeople
11/01/2024 18:31:08	Apprendimento	uopeople
11/01/2024 18:31:18	Apprendimento	uopeople
11/01/2024 18:37:58	Apprendimento	uopeople
11/01/2024 18:38:20	Apprendimento	uopeople
11/01/2024 18:38:27	Apprendimento	uopeople
11/01/2024 18:38:31	Apprendimento	uopeople
14/01/2024 18:32:44	Apprendimento	uopeople
14/01/2024 18:32:52	Apprendimento	uopeople
14/01/2024 18:34:43	Apprendimento	uopeople
14/01/2024 18:34:46	Apprendimento	uopeople
14/01/2024 18:45:14	Apprendimento	uopeople
14/01/2024 18:45:22	Apprendimento	uopeople
14/01/2024 18:45:45	Apprendimento	uopeople
14/01/2024 18:46:19	Apprendimento	uopeople
14/01/2024 18:46:26	Apprendimento	uopeople
14/01/2024 18:52:52	Apprendimento	uopeople
14/01/2024 19:02:11	Apprendimento	uopeople
14/01/2024 19:09:32	Apprendimento	uopeople
14/01/2024 19:16:55	Apprendimento	uopeople
14/01/2024 19:17:05	Apprendimento	uopeople
14/01/2024 19:17:13	Apprendimento	uopeople
14/01/2024 19:17:18	Apprendimento	uopeople
18/01/2024 14:07:25	Apprendimento	uopeople
30/01/2024 12:10:17	Apprendimento	uopeople
30/01/2024 12:10:32	Apprendimento	uopeople
30/01/2024 12:10:38	Apprendimento	uopeople
30/01/2024 12:10:43	Apprendimento	uopeople
30/01/2024 12:10:51	Apprendimento	uopeople
31/01/2024 09:47:28	Apprendimento	uopeople
31/01/2024 09:47:35	Apprendimento	uopeople
31/01/2024 09:47:42	Apprendimento	uopeople
02/02/2024 06:47:07	Apprendimento	uopeople
02/02/2024 06:47:15	Apprendimento	uopeople
02/02/2024 06:47:34	Apprendimento	uopeople
02/02/2024 06:47:43	Apprendimento	uopeople
02/02/2024 06:47:47	Apprendimento	uopeople
02/02/2024 06:48:04	Apprendimento	uopeople
02/02/2024 06:48:40	Apprendimento	uopeople
02/02/2024 06:49:21	Apprendimento	uopeople
02/02/2024 06:53:12	Apprendimento	uopeople
05/02/2024 15:35:37	Apprendimento	uopeople
05/02/2024 15:35:42	Apprendimento	uopeople
05/02/2024 15:35:50	Apprendimento	uopeople
05/02/2024 17:58:38	Apprendimento	uopeople
06/02/2024 20:40:31	Apprendimento	uopeople
06/02/2024 20:40:43	Apprendimento	uopeople
06/02/2024 20:40:49	Apprendimento	uopeople
06/02/2024 20:40:56	Apprendimento	uopeople
06/02/2024 20:41:12	Apprendimento	uopeople
06/02/2024 20:41:18	Apprendimento	uopeople
06/02/2024 20:41:29	Apprendimento	uopeople
06/02/2024 20:46:47	Apprendimento	uopeople
06/02/2024 20:47:01	Apprendimento	uopeople
07/02/2024 19:43:42	Apprendimento	uopeople
07/02/2024 19:43:48	Apprendimento	uopeople
07/02/2024 19:44:43	Apprendimento	uopeople
07/02/2024 19:45:03	Apprendimento	uopeople
07/02/2024 19:45:08	Apprendimento	uopeople
08/02/2024 00:10:34	Apprendimento	uopeople
08/02/2024 00:13:50	Apprendimento	uopeople
08/02/2024 00:13:55	Apprendimento	uopeople
08/02/2024 00:14:02	Apprendimento	uopeople
08/02/2024 00:17:23	Apprendimento	uopeople
08/02/2024 00:18:53	Apprendimento	uopeople
08/02/2024 00:20:35	Apprendimento	uopeople
08/02/2024 00:21:42	Apprendimento	uopeople
08/02/2024 00:21:46	Apprendimento	uopeople
08/02/2024 00:21:50	Apprendimento	uopeople
08/02/2024 00:21:53	Apprendimento	uopeople
08/02/2024 00:22:41	Apprendimento	uopeople
08/02/2024 00:22:48	Apprendimento	uopeople
08/02/2024 19:42:39	Apprendimento	uopeople
08/02/2024 19:43:50	Apprendimento	uopeople
08/02/2024 22:15:12	Apprendimento	uopeople
08/02/2024 22:15:23	Apprendimento	uopeople
08/02/2024 22:15:32	Apprendimento	uopeople
08/02/2024 22:15:40	Apprendimento	uopeople
08/02/2024 22:15:44	Apprendimento	uopeople
08/02/2024 22:17:53	Apprendimento	uopeople
08/02/2024 22:17:58	Apprendimento	uopeople
10/02/2024 10:18:41	Apprendimento	uopeople
10/02/2024 10:18:46	Apprendimento	uopeople
10/02/2024 10:18:53	Apprendimento	uopeople
10/02/2024 10:19:06	Apprendimento	uopeople
10/02/2024 10:19:25	Apprendimento	uopeople
10/02/2024 10:19:29	Apprendimento	uopeople
10/02/2024 10:19:39	Apprendimento	uopeople
10/02/2024 10:19:41	Apprendimento	uopeople
10/02/2024 10:19:48	Apprendimento	uopeople
10/02/2024 10:19:53	Apprendimento	uopeople
10/02/2024 10:26:00	Apprendimento	uopeople
12/02/2024 21:35:21	Apprendimento	uopeople
12/02/2024 21:35:30	Apprendimento	uopeople
12/02/2024 21:48:23	Apprendimento	uopeople
12/02/2024 21:48:27	Apprendimento	uopeople
12/02/2024 21:48:34	Apprendimento	uopeople
12/02/2024 21:48:41	Apprendimento	uopeople
12/02/2024 21:48:48	Apprendimento	uopeople
12/02/2024 21:51:25	Apprendimento	uopeople
13/02/2024 12:09:51	Apprendimento	uopeople
13/02/2024 12:09:54	Apprendimento	uopeople
13/02/2024 12:09:59	Apprendimento	uopeople
13/02/2024 12:10:06	Apprendimento	uopeople
13/02/2024 12:10:10	Apprendimento	uopeople
13/02/2024 23:01:41	Apprendimento	uopeople
13/02/2024 23:01:56	Apprendimento	uopeople
13/02/2024 23:02:01	Apprendimento	uopeople
13/02/2024 23:25:09	Apprendimento	uopeople
13/02/2024 23:42:19	Apprendimento	uopeople
13/02/2024 23:42:28	Apprendimento	uopeople
13/02/2024 23:43:52	Apprendimento	uopeople
13/02/2024 23:43:58	Apprendimento	uopeople
13/02/2024 23:44:02	Apprendimento	uopeople
13/02/2024 23:44:06	Apprendimento	uopeople
13/02/2024 23:44:09	Apprendimento	uopeople
13/02/2024 23:44:42	Apprendimento	uopeople
14/02/2024 20:23:37	Apprendimento	uopeople
14/02/2024 20:23:48	Apprendimento	uopeople
14/02/2024 20:24:03	Apprendimento	uopeople
